Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
18/08/91,Rudar Velenje,Slovan Mavrica,2,0,H
18/08/91,DomÅ¾ale,Belvedur Izola,0,2,A
18/08/91,Publikum,Primorje,3,1,H
18/08/91,Liqui Moly Svoboda,Jadran Lama,4,1,H
18/08/91,Steklar,Mura,3,1,H
18/08/91,Elektroelement Zagorje,Medvode Loka,4,0,H
18/08/91,PotroÅ¡nik Beltinci,Nafta Lendava,6,4,H
18/08/91,Koper,Eurospekter Ljubljana,1,0,H
18/08/91,Å½ivila Naklo,Oria Rudar Trbovlje,7,1,H
18/08/91,SAOP Gorica,Maribor Branik,3,0,H
25/08/91,Slovan Mavrica,SAOP Gorica,0,2,A
25/08/91,Nafta Lendava,Rudar Velenje,2,0,H
25/08/91,Maribor Branik,Koper,5,0,H
25/08/91,Oria Rudar Trbovlje,PotroÅ¡nik Beltinci,0,1,A
25/08/91,Medvode Loka,Å½ivila Naklo,1,2,A
25/08/91,Mura,Elektroelement Zagorje,1,1,D
25/08/91,Jadran Lama,Steklar,0,1,A
25/08/91,Primorje,Liqui Moly Svoboda,2,3,A
25/08/91,Belvedur Izola,Publikum,5,1,H
25/08/91,SCT Olimpija,DomÅ¾ale,3,0,H
28/08/91,Publikum,SCT Olimpija,0,0,D
28/08/91,Liqui Moly Svoboda,Belvedur Izola,0,3,A
28/08/91,Steklar,Primorje,2,1,H
28/08/91,Elektroelement Zagorje,Jadran Lama,2,0,H
28/08/91,Å½ivila Naklo,Mura,1,1,D
28/08/91,SAOP Gorica,Nafta Lendava,5,1,H
28/08/91,Koper,Slovan Mavrica,0,1,A
28/08/91,Eurospekter Ljubljana,Maribor Branik,2,2,D
28/08/91,PotroÅ¡nik Beltinci,Medvode Loka,2,2,D
28/08/91,Rudar Velenje,Oria Rudar Trbovlje,1,0,H
31/08/91,SCT Olimpija,Liqui Moly Svoboda,3,2,H
01/09/91,DomÅ¾ale,Publikum,0,0,D
01/09/91,Slovan Mavrica,Eurospekter Ljubljana,0,0,D
01/09/91,Medvode Loka,Rudar Velenje,1,1,D
01/09/91,Nafta Lendava,Koper,1,1,D
01/09/91,Oria Rudar Trbovlje,SAOP Gorica,3,2,H
01/09/91,Mura,PotroÅ¡nik Beltinci,5,1,H
01/09/91,Jadran Lama,Å½ivila Naklo,2,3,A
01/09/91,Primorje,Elektroelement Zagorje,2,1,H
01/09/91,Belvedur Izola,Steklar,3,0,H
08/09/91,Liqui Moly Svoboda,DomÅ¾ale,2,0,H
08/09/91,Steklar,SCT Olimpija,0,0,D
08/09/91,Elektroelement Zagorje,Belvedur Izola,0,0,D
