Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
18/08/91,Rudar Velenje,Slovan Mavrica,2,0,H
18/08/91,Domžale,Belvedur Izola,0,2,A
18/08/91,Publikum,Primorje,3,1,H
18/08/91,Liqui Moly Svoboda,Jadran Lama,4,1,H
18/08/91,Steklar,Mura,3,1,H
18/08/91,Elektroelement Zagorje,Medvode Loka,4,0,H
18/08/91,Potrošnik Beltinci,Nafta Lendava,6,4,H
18/08/91,Koper,Eurospekter Ljubljana,1,0,H
18/08/91,Živila Naklo,Oria Rudar Trbovlje,7,1,H
18/08/91,SAOP Gorica,Maribor Branik,3,0,H
25/08/91,Slovan Mavrica,SAOP Gorica,0,2,A
25/08/91,Nafta Lendava,Rudar Velenje,2,0,H
25/08/91,Maribor Branik,Koper,5,0,H
25/08/91,Oria Rudar Trbovlje,Potrošnik Beltinci,0,1,A
25/08/91,Medvode Loka,Živila Naklo,1,2,A
25/08/91,Mura,Elektroelement Zagorje,1,1,D
25/08/91,Jadran Lama,Steklar,0,1,A
25/08/91,Primorje,Liqui Moly Svoboda,2,3,A
25/08/91,Belvedur Izola,Publikum,5,1,H
25/08/91,SCT Olimpija,Domžale,3,0,H
28/08/91,Publikum,SCT Olimpija,0,0,D
28/08/91,Liqui Moly Svoboda,Belvedur Izola,0,3,A
28/08/91,Steklar,Primorje,2,1,H
28/08/91,Elektroelement Zagorje,Jadran Lama,2,0,H
28/08/91,Živila Naklo,Mura,1,1,D
28/08/91,SAOP Gorica,Nafta Lendava,5,1,H
28/08/91,Koper,Slovan Mavrica,0,1,A
28/08/91,Eurospekter Ljubljana,Maribor Branik,2,2,D
28/08/91,Potrošnik Beltinci,Medvode Loka,2,2,D
28/08/91,Rudar Velenje,Oria Rudar Trbovlje,1,0,H
31/08/91,SCT Olimpija,Liqui Moly Svoboda,3,2,H
01/09/91,Domžale,Publikum,0,0,D
01/09/91,Slovan Mavrica,Eurospekter Ljubljana,0,0,D
01/09/91,Medvode Loka,Rudar Velenje,1,1,D
01/09/91,Nafta Lendava,Koper,1,1,D
01/09/91,Oria Rudar Trbovlje,SAOP Gorica,3,2,H
01/09/91,Mura,Potrošnik Beltinci,5,1,H
01/09/91,Jadran Lama,Živila Naklo,2,3,A
01/09/91,Primorje,Elektroelement Zagorje,2,1,H
01/09/91,Belvedur Izola,Steklar,3,0,H
08/09/91,Liqui Moly Svoboda,Domžale,2,0,H
08/09/91,Steklar,SCT Olimpija,0,0,D
